Line 7 x,Line 7 y
9.056123417206E2,-1.885164896556E-1
9.079883856086E2,-2.554877628067E-1
9.083220988657E2,-1.908072141523E-1
9.108086037263E2,-2.140497451780E-1
9.111741113957E2,-1.888062858650E-1
9.138321563210E2,-2.712050873827E-1
9.139768821655E2,-2.017549849410E-1
9.166284967814E2,-2.403448594334E-1
9.193837126104E2,-2.265971345814E-1
9.221175727620E2,-2.638696133435E-1
9.248382253856E2,-2.505318135931E-1
9.252444353308E2,-2.627684784694E-1
9.275125482796E2,-2.680362468381E-1
9.282897819253E2,-2.590290158791E-1
9.301841366396E2,-3.008530647405E-1
9.310761000747E2,-2.512096191380E-1
9.330399518837E2,-2.998789240352E-1
9.351979189014E2,-2.977372461130E-1
9.356829138151E2,-2.960237874703E-1
9.382546096603E2,-2.473701217690E-1
9.383998390200E2,-2.568263667721E-1
9.409755637422E2,-2.689667074604E-1
9.410817463190E2,-2.814434675585E-1
9.417550635687E2,-2.388013273167E-1
9.429405991849E2,-2.734356852902E-1
9.440697016949E2,-2.971648540251E-1
9.450763918837E2,-2.709540269259E-1
9.466519464635E2,-2.973982804770E-1
9.469186407068E2,-3.168667962336E-1
9.477135015751E2,-2.889568172289E-1
9.477135015751E2,-2.889568172289E-1
9.477188410569E2,-2.889506130830E-1
9.497324806585E2,-3.237767826538E-1
9.512159387414E2,-2.942052760271E-1
9.524184048966E2,-3.157656564731E-1
9.540010826690E2,-3.010974522098E-1
9.552194548027E2,-3.283787437420E-1
9.567461652452E2,-3.282928578206E-1
9.579792601922E2,-3.502227831269E-1
9.596054051488E2,-3.702105188395E-1
9.608244820514E2,-3.725077520330E-1
9.624271361074E2,-3.419486034114E-1
9.636343737579E2,-3.603991691387E-1
9.650916959769E2,-3.253480967089E-1
9.666602421341E2,-3.871050784526E-1
9.680327347904E2,-3.658202671036E-1
9.697342337887E2,-3.757400117117E-1
9.707218872858E2,-3.252207798888E-1
9.725712942754E2,-3.605467430796E-1
9.734879053086E2,-3.594816980316E-1
9.752408127348E2,-3.453566886226E-1
9.764595361727E2,-2.750021251602E-1
9.780678073583E2,-3.454845480462E-1
9.799345028432E2,-3.418628120755E-1
9.807807066447E2,-3.524548219276E-1
9.827163095947E2,-3.487588658494E-1
9.835170889982E2,-3.528925801125E-1
9.855936969806E2,-3.454155205531E-1
9.861866870131E2,-3.548548433070E-1
9.883227654291E2,-3.422445126433E-1
9.888567136038E2,-3.416240980522E-1
9.909925063026E2,-3.391424396879E-1
9.915261687602E2,-3.486506973963E-1
9.937809023260E2,-3.359024968235E-1
9.942379597398E2,-3.455594436043E-1
9.969929860157E2,-3.538095346899E-1
9.972968462300E2,-3.171310950880E-1
1.000622538715E3,-3.785946421554E-1
1.000869404666E3,-3.681794589511E-1
1.003914603247E3,-3.308799930970E-1
1.004265167315E3,-3.522639370840E-1
1.006701547646E3,4.527410738955E-2
1.009387352353E3,4.887714744057E-2
1.012037609973E3,7.547342880222E-2
1.014766839937E3,8.123616338448E-2
1.017465069162E3,6.654977618955E-2
1.020496530079E3,5.180703063085E-2
1.023231164781E3,3.448131568341E-2
1.025975671365E3,4.038321004563E-2
1.028812001221E3,3.223623599999E-2
1.031558342949E3,4.873884736993E-2
1.034258748753E3,2.868586709665E-2
1.037111150516E3,3.587869192302E-2
1.039940645623E3,2.809792569124E-2
1.042741640809E3,8.888559411959E-2
1.045577016862E3,1.379667973120E-1
1.048353096228E3,4.145875885897E-1
1.051082211875E3,4.586525233293E-1
1.053751738461E3,4.541580920601E-1
1.056432558540E3,6.116866354765E-1
1.059347424506E3,9.201208360685E-1
1.062635871223E3,1.194481030254E0
1.065366137144E3,1.450411788942E0
1.069660327635E3,2.324638044545E0
1.072749156558E3,3.298165687570E0
1.074529808087E3,4.108607563056E0
1.074552623806E3,4.017601193832E0
1.077165567681E3,5.203986078114E0
1.077457617744E3,5.523867982194E0
1.078789946659E3,6.301439854393E0
1.080288920825E3,7.081211734003E0
1.081603313452E3,8.276648440665E0
1.083237144992E3,9.462523039506E0
1.084889090393E3,1.119038671162E1
1.085173072813E3,1.199080733614E1
1.086552071689E3,1.293367007363E1
1.086568657188E3,1.304054333526E1
1.087766727214E3,1.383143954563E1
1.088667839760E3,1.588073240380E1
1.088680425600E3,1.588327911284E1
1.089701762975E3,1.691108285789E1
1.091223980693E3,1.809206048187E1
1.092617918384E3,2.018754570506E1
1.092660572269E3,1.936256317167E1
1.096258738589E3,2.168040098702E1
1.098575847107E3,2.251385837980E1
